id	species	unique_gene_identifiers	other_gene_identifiers	gene_models	descriptions	annotations	sources
0	zma	ns1|ns1-R|uniprot=Q70UV1|ncbi=...	HB-type transcriptio...	GRMZM2G069028|Zm00001d004889	Plants (stems) do not elongate in response to gibberellins. Plants are reduced in height. Extremely ...	GO:0009739|PATO:0002302|PO:0000003|PATO:0000569|PO:0020142|P...	Plant PhenomeNET|MaizeGDB|Planteome
1	zma	ns2|NM_001111772.1|ns2-R|unipr...	WUSCHEL-related home...	Zm00001d052598	Plants (stems) do not elongate in response to gibberellins. Plants are reduced in height. Extremely ...	GO:0009739|PATO:0002302|PO:0000003|PATO:0000569|PO:0020142|P...	Plant PhenomeNET|MaizeGDB|Planteome
2	ath	UBP26|At3g49600|AT3G49600	Ubiquitin-Specific P...	At3g49600|AT3G49600	50% defective seeds. Low penetrance of endosperm development without fertilization. Reduced fertilit...	PO:0009010|PATO:0001241|PATO:0000460|GO:2000014|PATO:0001236...	Plant PhenomeNET|TAIR|Planteome
3	mtr	cyp716A12|Medtr3g021350|Medtr3...	lha|cytochrome P450 ...	Medtr3g021350|Medtr3g021180	Impaired hemolytic saponin synthesis. Plant growth stunted. A cytochrome P450 gene (CYP716A12) is in...	GO:0016135|PATO:0001236|PATO:0000460|PO:0000003|PATO:0000587	Plant PhenomeNET
4	osa	SL1|Os01g0129200	stl1.1|STAMENLESS 1	Os01g0129200	Degenerated lemma. Degenerated palea. Stamen nonfunctional. Male sterile. Stamens malformed. Stamens...	PO:0009037|PATO:0000646|PO:0007130|PO:0009038|PO:0009029|PAT...	Plant PhenomeNET
5	zma	d9|D9-N2319|ncbi=100127531|dwa...	D9|D*-2319|D*-N2319|...	GRMZM2G024973|Zm00001d013465	Whole plant short. Leaves broad. Compact tassel. Anthers in the ears. Andromonoecious. Short leaves....	PO:0000003|PATO:0000569|PO:0009025|PATO:0000600|PO:0020126|P...	Plant PhenomeNET|MaizeGDB|Planteome
6	zma	d8|D8-1|D8-Mpl|uniprot=Q9ST48|...	D8|DELLA protein DWA...	GRMZM2G144744|Zm00001d033680	Whole plant short. Leaves broad. Compact tassel. Ear florets are hermaphroditic. Most easily observe...	PO:0000003|PATO:0000569|PO:0009025|PATO:0000600|PO:0020126|P...	Plant PhenomeNET|MaizeGDB|Planteome
7	osa	D1|Os05g0333200	D1.1|DAIKOKU DWARF	Os05g0333200	Small grain. Dwarf. Short stems. Short leaves. Broad leaves. Dark green leaves. Erect paincles. Comp...	PO:0009001|PATO:0000587|PO:0028002|PO:0006341|PATO:0000569|P...	Plant PhenomeNET
8	ath	LeuC1|IIL1|isopropyl malate is...	ATLEUC1|T9E8.170|T9E...	At4g13430|AT4G13430	Abnormal aliphatic glucosinolate composition. Elevated levels of intermediates of leucine biosynthes...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279|PATO:000116...	Plant PhenomeNET|TAIR|Planteome
9	ath	SBE2.1|starch branching enzyme...	Starch Branching Enz...	At2g36390|AT2G36390	Abnormal amylopectin structure. No visible phenotype. Strong reduction in maltose accumulation compa...	PO:0000003|PATO:0000141|PATO:0000460|CHEBI:28057|GO:0005982|...	Plant PhenomeNET|TAIR|Planteome
10	ath	RWP1|At5g41040|AT5G41040	ASFT|HHT|REDUCED LEV...	At5g41040|AT5G41040	Abnormal aromatic suberin biosynthesis.	GO:0009058|CHEBI:60973|PATO:0001236|PATO:0000460|GO:0052325|...	Plant PhenomeNET|TAIR
11	ath	CYP97A3|At1g31800|AT1G31800	Cytochrome P450-Type...	At1g31800|AT1G31800	Abnormal carotenoid levels. 18% reduction in lutein and accumulates &#945. -cryptoxanthin and &#945....	PO:0000003|PATO:0000033|PATO:0000460|CHEBI:23044|GO:0016123|...	Plant PhenomeNET|TAIR|Planteome
12	ath	CRC|At1g69180|AT1G69180	Crabs Claw|CRABS CLA...	At1g69180|AT1G69180	Abnormal carpel development. Strong allele. Lacks nectaries. Gynoecium is wider and shorter througho...	GO:0048440|PATO:0001236|PATO:0000460|GO:0010254|GO:0005515|G...	Plant PhenomeNET|TAIR
13	ath	SPT|At4g36930|AT4G36930	Spatula|SPATULA|AP22...	At4g36930|AT4G36930	Abnormal carpel development. Gynoecium flattened medially at apex, sometimes unfused at apex, siliqu...	GO:0048440|PATO:0001236|PATO:0000460|GO:0010114|GO:0010187|G...	Plant PhenomeNET|TAIR
14	ath	COB|ATMG00220|apocytochrome b|...	Cobra|ATMG00220.1|CO...	At5g60920|AT5G60920	Abnormal cell expansion orientation. Reduced crystalline cellulose in root. Callus-induced roots fro...	GO:0016049|PATO:0001236|PATO:0000460|PO:0025025|PATO:0001163...	Plant PhenomeNET|TAIR|Planteome
15	ath	ARAD1|At2g35100|AT2G35100	Arabinan Deficient|A...	At2g35100|AT2G35100	Abnormal cell wall composition. Low arabinose levels. Cell wall composition was altered in mutant pl...	GO:0005618|PATO:0000025|PATO:0000460|PO:0000003|PATO:0001163...	Plant PhenomeNET|TAIR|Planteome
16	ath	PMI1|PLASTID MOVEMENT IMPAIRED...	Plastid Movement Imp...	At1g42550|AT1G42550	Abnormal chloroplast movement under a variety of light fluence rates. Mutant plants exhibit severely...	GO:0009507|PATO:0001906|PATO:0000460|EO:0007196|GO:0010029|G...	Plant PhenomeNET|TAIR
17	ath	JAC1|At1g75100|AT1G75100	J-Domain Protein Req...	At1g75100|AT1G75100	Abnormal chloroplast movement in the dark. Abnormal chloroplast movement under weak blue light. Abno...	GO:0009902|PATO:0001236|PATO:0000460|EO:0007270|GO:0009507|P...	Plant PhenomeNET|TAIR
18	ath	CHUP1|At3g25690|AT3G25690	Chloroplast Unusual ...	At3g25690|AT3G25690	Abnormal chloroplast positioning.	GO:0019750|PATO:0001529|PATO:0000460|GO:0009707|GO:0009507|G...	Plant PhenomeNET|TAIR
19	ath	PCL1|At3g46640|AT3G46640	Phytoclock|LUX|PHYTO...	At3g46640|AT3G46640	Abnormal circadian rhythms. Long hypocotyl. Plants flower early in short- and long-day conditions. A...	GO:0007623|PATO:0002323|PATO:0000460|GO:0005634|GO:0010468|G...	Plant PhenomeNET|TAIR
20	ath	ZTL|At5g57360|AT5G57360	Zeitlupe|LKP1|ADO1|F...	At5g57360|AT5G57360	Abnormal circadian rhythms. Altered circadian clock controlled processes.	GO:0007623|PATO:0002323|PATO:0000460|GO:0005515|GO:0043153|G...	Plant PhenomeNET|TAIR
21	ath	JMJ30|JMJD5|At3g20810|AT3G2081...	Jumonji Domain Conta...	At3g20810|AT3G20810	Abnormal circadian rhythms in leaf movements. Shortened period length of circadian rhythms under con...	GO:0007623|PO:0009025|PATO:0001236|PATO:0000460|GO:0046975|G...	Plant PhenomeNET|TAIR
22	ath	RHM1|At1g78570|AT1G78570	Rhamnose Biosynthesi...	At1g78570|AT1G78570	Abnormal cotyledon growth. Deformed trichomes. Slightly shorter root hairs. Slightly shorter roots. ...	GO:0048825|PATO:0001236|PATO:0000460|PO:0000282|PATO:0001617...	Plant PhenomeNET|TAIR|Planteome
23	ath	AVP1|PPME1|AtSBT1.7|SYN3|NAI2|...	Arabidopsis V-PPase|...	At1g15690|AT1G15690|At1g69940|...	Abnormal cotyledon morphology. Collapsed root tip. Complete loss of flower formation. Disorganized v...	PO:0020030|PATO:0000051|PATO:0000460|PO:0000025|PATO:0001478...	Plant PhenomeNET|TAIR|Planteome
24	ath	FKD1|At3g63300|AT3G63300	Forked|FORKED 1|MAA2...	At3g63300|AT3G63300	Abnormal cotyledon vascular patterning. No other phenotypes detected. Cotyledons and leaves have ope...	PO:0000035|PATO:0000060|PATO:0000460|GO:0005802|GO:0010087|G...	Plant PhenomeNET|TAIR|Planteome
25	ath	TRN1|At5g55540|AT5G55540|AT2G1...	Tornado|ATTRN1|trans...	At5g55540|AT5G55540|AT2G16950	Abnormal division of lateral root cap. Abnormal positioning of lateral root cap. Abnormal division a...	GO:0051301|PO:0020131|PATO:0001236|PATO:0000460|PATO:0000140...	Plant PhenomeNET|TAIR|Planteome
26	ath	DMS3|At3g49250|AT3G49250	Defective in Meriste...	At3g49250|AT3G49250	Abnormal DNA methylation. No visible phenotype. WT morphological phenotype. Decreased DNA methylatio...	GO:0006306|PATO:0001236|PATO:0000460|GO:0070921|GO:0031047|G...	Plant PhenomeNET|TAIR
27	osa	WAF1|Os07g0164000	Wavy Leaf	Os07g0164000	Abnormal embryo development. Incomplete penetrance of seedling lethality. Abnormal leaf morphology. ...	GO:0009790|PATO:0001236|PATO:0000460|PO:0007631|PO:0000003|P...	Plant PhenomeNET
28	ath	FAD3|At2g29980|AT2G29980	Fatty Acid Desaturas...	At2g29980|AT2G29980	Abnormal fatty acid composition. Reduction in desaturation of storage and membrane lipids. Deficient...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:35366|GO:0006636|...	Plant PhenomeNET|TAIR|Planteome
29	ath	CYP86B1|At5g23190|AT5G23190	"Cytochrome P450|""cyt..."	At5g23190|AT5G23190	Abnormal fatty acid composition.	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:35366|GO:0042761|...	Plant PhenomeNET|TAIR|Planteome
30	ath	FAD4|FADA|At4g27030|AT4G27030	Fatty Acid Desaturas...	At4g27030|AT4G27030	Abnormal fatty acid composition. Elevated palmitic acid levels. Altered leaf fatty acid composition,...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:35366|PATO:000116...	Plant PhenomeNET|TAIR|Planteome
31	ath	At1g10310|AT1G10310|AT1G10310....	F14N23.19|F14N23_19	At1g10310|AT1G10310|AT1G10310....	Abnormal fatty acid levels. Mutants have reduced seed 18:1 delta nine fatty acids. An analogous chan...	PO:0000003|PATO:0000033|PATO:0000460|CHEBI:35366|GO:0016616|...	Plant PhenomeNET|TAIR|Planteome
32	ath	ANT|At4g37750|AT4G37750	Aintegumenta|DRG|CKC...	At4g37750|AT4G37750	Abnormal flower development. Abnormal ovule development. Abnormal flower and ovule development. Stro...	GO:0009908|PATO:0001236|PATO:0000460|GO:0048481|GO:0007276|G...	Plant PhenomeNET|TAIR
33	ath	PRS|At2g28610|AT2G28610	Pressed Flower|WOX3|...	At2g28610|AT2G28610	Abnormal flower morphology. Altered floral development.	PO:0009046|PATO:0000051|PATO:0000460|GO:0010482|GO:0009943|G...	Plant PhenomeNET|TAIR|Planteome
