id	species	unique_gene_identifiers	other_gene_identifiers	gene_models	descriptions	annotations	sources
0	zma	ns1|narrow sheath1|ns1-R|unipr...	HB-type transcriptio...	GRMZM2G069028|Zm00001d004889	Plants (stems) do not elongate in response to gibberellins. Plants are reduced in height. extremely ...	GO:0009739|PATO:0002302|PO:0000003|PATO:0000569|PO:0020142|P...	Plant PhenomeNET|MaizeGDB
1	zma	ns2|narrow sheath2|NM_00111177...	WUSCHEL-related home...	Zm00001d052598	Plants (stems) do not elongate in response to gibberellins. Plants are reduced in height. extremely ...	GO:0009739|PATO:0002302|PO:0000003|PATO:0000569|PO:0020142|P...	Plant PhenomeNET|MaizeGDB
2	ath	UBP26|Ubiquitin-Specific Prote...	ubiquitin-specific p...	At3g49600|At1g17110|AT1G17110|...	50% defective seeds. Low penetrance of endosperm development without fertilization. Reduced fertilit...	PO:0009010|PATO:0001241|PATO:0000460|GO:2000014|PATO:0001236...	Plant PhenomeNET|TAIR
3	mtr	cyp716A12|cytochrome P450 mono...	lha	Medtr3g021350|Medtr3g021180	Impaired hemolytic saponin synthesis. Plant growth stunted. A cytochrome P450 gene (CYP716A12) is in...	GO:0016135|PATO:0001236|PATO:0000460|PO:0000003|PATO:0000587	Plant PhenomeNET
4	osa	SL1|STAMENLESS 1|Os01g0129200	stl1.1	Os01g0129200	degenerated lemma. degenerated palea. stamen nonfunctional . male sterile. stamens malformed . stame...	PO:0009037|PATO:0000646|PO:0007130|PO:0009038|PO:0009029|PAT...	Plant PhenomeNET
5	zma	d9|dwarf plant9|D9-N2319|ncbi=...	D9|D*-2319|D*-N2319|...	GRMZM2G024973|Zm00001d013465	whole plant short. leaves broad. compact  tassel. anthers in the ears. andromonoecious. short leaves...	PO:0000003|PATO:0000569|PO:0009025|PATO:0000600|PO:0020126|P...	Plant PhenomeNET|MaizeGDB
6	zma	d8|dwarf plant8|D8-1|D8-Mpl|un...	D8|DELLA protein DWA...	GRMZM2G144744|Zm00001d033680	whole plant short. leaves broad. compact  tassel. Ear florets are hermaphroditic. most easily observ...	PO:0000003|PATO:0000569|PO:0009025|PATO:0000600|PO:0020126|P...	Plant PhenomeNET|MaizeGDB
7	osa	D1|DAIKOKU DWARF|Os05g0333200	D1.1	Os05g0333200	small grain. dwarf. short stems. short leaves. broad leaves . dark green leaves. erect paincles. com...	PO:0009001|PATO:0000587|PO:0028002|PO:0006341|PATO:0000569|P...	Plant PhenomeNET
8	ath	LeuC1|IIL1|isopropyl malate is...	ATLEUC1|T9E8.170|T9E...	At4g13430|AT4G13430	Abnormal aliphatic glucosinolate composition. Elevated levels of intermediates of leucine biosynthes...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279|PATO:000116...	Plant PhenomeNET|TAIR
9	ath	SBE2.1|Starch Branching Enzyme...	BE3|BRANCHING ENZYME...	At2g36390|AT2G36390	Abnormal amylopectin structure.  No visible phenotype. Strong reduction in maltose accumulation comp...	PO:0000003|PATO:0000141|PATO:0000460|CHEBI:28057|GO:0003844|...	Plant PhenomeNET|TAIR
10	ath	RWP1|At5g41040|AT5G41040	ASFT|HHT|REDUCED LEV...	At5g41040|AT5G41040	Abnormal aromatic suberin biosynthesis.	GO:0009058|CHEBI:60973|PATO:0001236|PATO:0000460|GO:0010345|...	Plant PhenomeNET|TAIR
11	ath	CYP97A3|Cytochrome P450-Type M...	"LUT5|""cytochrome P45..."	At1g31800|AT1G31800	Abnormal carotenoid levels.  18% reduction in lutein and accumulates &#945.-cryptoxanthin and &#945....	PO:0000003|PATO:0000033|PATO:0000460|CHEBI:23044|GO:0016117|...	Plant PhenomeNET|TAIR
12	ath	CRC|Crabs Claw|At1g69180|AT1G6...	CRABS CLAW|F4N2.14|F...	At1g69180|AT1G69180	Abnormal carpel development.  strong allele. lacks nectaries. gynoecium is wider and shorter through...	GO:0048440|PATO:0001236|PATO:0000460|GO:0003700|GO:0006355|G...	Plant PhenomeNET|TAIR
13	ath	SPT|Spatula|At4g36930|AT4G3693...	SPATULA|AP22.25|AP22...	At4g36930|AT4G36930	Abnormal carpel development.  gynoecium flattened medially at apex, sometimes unfused at apex, siliq...	GO:0048440|PATO:0001236|PATO:0000460|GO:0010154|GO:0009409|G...	Plant PhenomeNET|TAIR
14	ath	COB|Cobra|apocytochrome b|At5g...	ATMG00220|ATMG00220....	At5g60920|AT5G60920	Abnormal cell expansion orientation. Reduced crystalline cellulose in root. Abnormal cell expansion ...	GO:0016049|PATO:0001236|PATO:0000460|PO:0025025|PATO:0001163...	Plant PhenomeNET|TAIR
15	ath	ARAD1|Arabinan Deficient|At2g3...	ARABINAN DEFICIENT 1...	At2g35100|AT2G35100	Abnormal cell wall composition. Low arabinose levels. Abnormal cell wall composition. Low arabinose ...	GO:0005618|PATO:0000025|PATO:0000460|PO:0000003|PATO:0001163...	Plant PhenomeNET|TAIR
16	ath	PMI1|Plastid Movement Impaired...	T8D8.2|T8D8_2|AT1G42...	At1g42550|AT1G42550	Abnormal chloroplast movement under a variety of light fluence rates.  mutant plants exhibit severel...	GO:0009507|PATO:0001906|PATO:0000460|EO:0007196|GO:0003674|G...	Plant PhenomeNET|TAIR
17	ath	JAC1|J-Domain Protein Required...	AUXILIN-LIKE6|J-doma...	At1g75100|AT1G75100	Abnormal chloroplast movement in the dark. Abnormal chloroplast movement under weak blue light. Abno...	GO:0009902|PATO:0001236|PATO:0000460|EO:0007270|GO:0009507|P...	Plant PhenomeNET|TAIR
18	ath	CHUP1|Chloroplast Unusual Posi...	AtCHUP1|CHLOROPLAST ...	At3g25690|AT3G25690	Abnormal chloroplast positioning.	GO:0019750|PATO:0001529|PATO:0000460|GO:0009902|GO:0009707|G...	Plant PhenomeNET|TAIR
19	ath	PCL1|Phytoclock|At3g46640|AT3G...	LUX|PHYTOCLOCK 1|LUX...	At3g46640|AT3G46640	Abnormal circadian rhythms.  Long hypocotyl.  Plants flower early in short- and long-day conditions....	GO:0007623|PATO:0002323|PATO:0000460|GO:0006355|PO:0000293	Plant PhenomeNET|TAIR
20	ath	ZTL|Zeitlupe|At5g57360|AT5G573...	LKP1|ADO1|FKL2|ZEITL...	At5g57360|AT5G57360	Abnormal circadian rhythms.  Altered circadian clock controlled processes.	GO:0007623|PATO:0002323|PATO:0000460|GO:0006511|GO:0005829|G...	Plant PhenomeNET|TAIR
21	ath	JMJ30|Jumonji Domain Containin...	jumonji domain conta...	At3g20810|AT3G20810	Abnormal circadian rhythms in leaf movements.  Shortened period length of circadian rhythms under co...	GO:0007623|PO:0009025|PATO:0001236|PATO:0000460|GO:0042752|P...	Plant PhenomeNET|TAIR
22	ath	RHM1|Rhamnose Biosynthesis|At1...	ROL1|ATRHM1|rhamnose...	At1g78570|AT1G78570	Abnormal cotyledon growth. Deformed trichomes. Slightly shorter root hairs. Slightly shorter roots. ...	GO:0048825|PATO:0001236|PATO:0000460|PO:0000282|PATO:0001617...	Plant PhenomeNET|TAIR
23	ath	AVP1|Arabidopsis V-PPase|RFC3|...	RACK1A_AT|SAC53|AtRA...	At1g15690|At3g17170|At1g69940|...	Abnormal cotyledon morphology. Collapsed root tip. Complete loss of flower formation. Disorganized v...	PO:0020030|PATO:0000051|PATO:0000460|PO:0000025|PATO:0001478...	Plant PhenomeNET|TAIR
24	ath	FKD1|Forked|At3g63300|AT3G6330...	FORKED 1|MAA21.9	At3g63300|AT3G63300	Abnormal cotyledon vascular patterning. Abnormal cotyledon vascular patterning. No other phenotypes ...	PO:0000035|PATO:0000060|PATO:0000460|GO:0010305|GO:0009734|G...	Plant PhenomeNET|TAIR
25	ath	TRN1|Tornado|TRN2|At5g55540|At...	ATTRN1|transportin 1...	At5g55540|At5g46700|AT2G16950|...	Abnormal division of lateral root cap. Abnormal positioning of lateral root cap. Incomplete penetran...	GO:0051301|PO:0020131|PATO:0001236|PATO:0000460|PATO:0000140...	Plant PhenomeNET|TAIR
26	ath	DMS3|Defective in Meristem Sil...	IDN1|DEFECTIVE IN ME...	At3g49250|AT3G49250	Abnormal DNA methylation.  No visible phenotype. WT morphological phenotype. Decreased DNA methylati...	GO:0006306|PATO:0001236|PATO:0000460|GO:0031047|PO:0000013|P...	Plant PhenomeNET|TAIR
27	osa	WAF1|Wavy Leaf|Os07g0164000		Os07g0164000	abnormal embryo development. incomplete penetrance of seedling lethality. abnormal leaf morphology. ...	GO:0009790|PATO:0001236|PATO:0000460|PO:0007631|PO:0000003|P...	Plant PhenomeNET
28	ath	FAD3|Fatty Acid Desaturase|FAD...	AtFAD3|fatty acid de...	At2g29980|At4g27030|At4g30950|...	Abnormal fatty acid composition. Elevated palmitic acid levels. Chlorotic leaves at low temperature....	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:35366|PATO:000116...	Plant PhenomeNET|TAIR
29	ath	CYP86B1|Cytochrome P450|CYP704...	"""cytochrome P450, fa..."	At5g23190|At1g69500|At3g10570|...	Abnormal fatty acid composition. Abnormal pollen exine layer (no reduction in fertility). Complete l...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:35366|PO:0020008|...	Plant PhenomeNET|TAIR
30	ath	At1g10310|AT1G10310|AT1G10310....	F14N23.19|F14N23_19	At1g10310|AT1G10310|AT1G10310....	Abnormal fatty acid levels.  Mutants have reduced seed 18:1 delta nine fatty acids. An analogous cha...	PO:0000003|PATO:0000033|PATO:0000460|CHEBI:35366|GO:0006760|...	Plant PhenomeNET|TAIR
31	ath	ANT|Aintegumenta|At4g37750|AT4...	DRG|CKC|CKC1|AtANT|A...	At4g37750|AT4G37750	Abnormal flower development. Abnormal ovule development. Abnormal flower and ovule development.  Str...	GO:0009908|PATO:0001236|PATO:0000460|GO:0048481|GO:0042127|G...	Plant PhenomeNET|TAIR
32	ath	PRS|Pressed Flower|At2g28610|A...	WOX3|PRS1|PRESSED FL...	At2g28610|AT2G28610	Abnormal flower morphology.  Altered floral development.	PO:0009046|PATO:0000051|PATO:0000460|GO:0048513|GO:0010865|G...	Plant PhenomeNET|TAIR
33	ath	ETT|Ettin|At2g33860|AT2G33860	ARF3|ETTIN|AUXIN RES...	At2g33860|AT2G33860	Abnormal flower morphology.  Unusual gynoecium and floral patterning defects,  including an increase...	PO:0009046|PATO:0000051|PATO:0000460|GO:0006355|GO:0003700|G...	Plant PhenomeNET|TAIR
34	ath	TSL|Tousled|At5g20930|AT5G2093...	TOUSLED|F22D1.100|F2...	At5g20930|AT5G20930	Abnormal flower morphology.  flowering delayed 1 week compared to wild type. slightly increased numb...	PO:0009046|PATO:0000051|PATO:0000460|GO:0042802|GO:0005634|G...	Plant PhenomeNET|TAIR
35	ath	SAP|Sterile Apetala|STERILE AP...	MXH1.20|MXH1_20|AT5G...	At5g35770|AT5G35770	Abnormal flower morphology.  Small plants with small organs (leaves, flowers and siliques). Has simi...	PO:0009046|PATO:0000051|PATO:0000460|GO:0003700|GO:0009554|G...	Plant PhenomeNET|TAIR
36	ath	OLEO2|Oleosin-deficient mutant...		At5g40420|AT5G40420	Abnormal germination. Large oil bodies. Abnormal germination. Large oil bodies .  Slightly larger oi...	GO:0009845|PATO:0001236|PATO:0000460|GO:0012511|PATO:0000586...	Plant PhenomeNET|TAIR
37	ath	TASTY|Tasty|AESP|Arabidopsis S...	ESR|EPITHIOSPECIFYIN...	At1g54040|At4g22970|AT1G54040|...	Abnormal glucosinolate composition. Embryo defective-Globular. Embryo defective. Globular.  Altered ...	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279|PO:0009009|...	Plant PhenomeNET|TAIR
38	ath	IMD1|isopropylmalate dehydroge...	ATIMD1|ARABIDOPSIS I...	At5g14200|AT5G14200	Abnormal glucosinolate composition.	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279|GO:0009507|...	Plant PhenomeNET|TAIR
39	ath	MAM1|Methylthioalkylmalate Syn...	GSM1|IMS3|glucosinol...	At5g23010|AT5G23010	Abnormal glucosinolate composition.  Altered glucosinolate composition.	PO:0000003|PATO:0000025|PATO:0000460|CHEBI:24279|GO:0019761|...	Plant PhenomeNET|TAIR
40	ath	ZIG|Zigzag Stem|SGR4|SHOOT GRA...	VTI11|ATVTI1A|ATVTI1...	At5g39510|AT5G39510	Abnormal hypocotyl gravitropism. Abnormal inflorescence gravitropism. Abnormal hypocotyl and inflore...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009959|P...	Plant PhenomeNET|TAIR
41	ath	SGR2|Shoot Gravitropism|SGR3|S...	T8E3.1|T8E3_1|ATVAM3...	At1g31480|At5g46860|At2g01940|...	Abnormal hypocotyl gravitropism. Abnormal inflorescence stem gravitropism. Late flowering. Male game...	GO:0009630|PO:0020100|PATO:0001236|PATO:0000460|GO:0009959|P...	Plant PhenomeNET|TAIR
42	ath	TIR1|Transport Inhibitor Respo...	DOC1|UMB1|ASA1|LPR1|...	At3g62980|At1g70560|At3g02260|...	Abnormal hypocotyl formation. Abnormal lateral root formation. Insensitive to auxin. Few lateral roo...	GO:0032502|PO:0020100|PATO:0001236|PATO:0000460|GO:0010311|P...	Plant PhenomeNET|TAIR
