species,unique_gene_identifiers,other_gene_identifiers,gene_models,descriptions,annotations,sources
zma,ns1|narrow sheath1|GRMZM2G069028,,GRMZM2G069028, Plants (stems) do not elongate in response to gibberellins.,,Plant PhenomeNET
zma,ns2|narrow sheath2|NM_001111772.1,,, Plants (stems) do not elongate in response to gibberellins.,,Plant PhenomeNET
zma,ns1|narrow sheath1|GRMZM2G069028,,GRMZM2G069028,Plants are reduced in height,,Plant PhenomeNET
zma,ns1|narrow sheath1|GRMZM2G069028,,GRMZM2G069028,extremely shortened internodes,,Plant PhenomeNET
zma,ns2|narrow sheath2|NM_001111772.1,,,Plants are reduced in height,,Plant PhenomeNET
zma,ns2|narrow sheath2|NM_001111772.1,,,extremely shortened internodes,,Plant PhenomeNET
ath,UBP26|Ubiquitin-Specific Protease|At3g49600,,At3g49600,50% defective seeds,,Plant PhenomeNET
ath,UBP26|Ubiquitin-Specific Protease|At3g49600,,At3g49600,Low penetrance of endosperm development without fertilization,,Plant PhenomeNET
ath,UBP26|Ubiquitin-Specific Protease|At3g49600,,At3g49600,Reduced fertility,,Plant PhenomeNET
ath,UBP26|Ubiquitin-Specific Protease|At3g49600,,At3g49600,Shriveled seeds,,Plant PhenomeNET
mtr,cyp716A12|cytochrome P450 monoxygenase|Medtr3g021350,lha,Medtr3g021350,Impaired hemolytic saponin synthesis,,Plant PhenomeNET
mtr,cyp716A12|cytochrome P450 monoxygenase|Medtr3g021350,lha,Medtr3g021350,Plant growth stunted,,Plant PhenomeNET
mtr,cyp716A12|cytochrome P450 monoxygenase|Medtr3g021180,lha,Medtr3g021180,Impaired hemolytic saponin synthesis,,Plant PhenomeNET
mtr,cyp716A12|cytochrome P450 monoxygenase|Medtr3g021180,lha,Medtr3g021180,Plant growth stunted,,Plant PhenomeNET
osa,SL1|STAMENLESS 1|Os01g0129200,stl1.1,Os01g0129200,degenerated lemma,,Plant PhenomeNET
osa,SL1|STAMENLESS 1|Os01g0129200,stl1.1,Os01g0129200,degenerated palea,,Plant PhenomeNET
osa,SL1|STAMENLESS 1|Os01g0129200,stl1.1,Os01g0129200,stamen nonfunctional ,,Plant PhenomeNET
osa,SL1|STAMENLESS 1|Os01g0129200,stl1.1,Os01g0129200,male sterile,,Plant PhenomeNET
osa,SL1|STAMENLESS 1|Os01g0129200,stl1.1,Os01g0129200,stamens malformed ,,Plant PhenomeNET
