species,unique_gene_identifiers,other_gene_identifiers,gene_models,descriptions,annotations,sources
ath,AT1G01010,,AT1G01010,,GO:0007275,TAIR
ath,AT1G01010,,AT1G01010,,GO:0005634,TAIR
ath,AT1G01010,,AT1G01010,,GO:0003700,TAIR
ath,AT1G01010,,AT1G01010,,GO:0043090,TAIR
ath,AT1G01010,,AT1G01010,,GO:0006888,TAIR
ath,AT1G01020,,AT1G01020,,GO:0006665,TAIR
ath,AT1G01020,,AT1G01020,,GO:0016125,TAIR
ath,AT1G01020,,AT1G01020,,GO:0005783,TAIR
ath,AT1G01020,,AT1G01020,,GO:0016020,TAIR
ath,AT1G01020,,AT1G01020,,GO:0005739,TAIR
ath,AT1G01020,,AT1G01020,,GO:0005739,TAIR
ath,AT1G01020,,AT1G01020,,GO:0016125,TAIR
ath,AT1G01020,,AT1G01020,,GO:0003674,TAIR
ath,AT1G01020,,AT1G01020,,GO:0006665,TAIR
ath,AT1G01030,,AT1G01030,,GO:0006355,TAIR
ath,AT1G01030,,AT1G01030,,GO:0003700,TAIR
ath,AT1G01030,,AT1G01030,,GO:0048366,TAIR
ath,AT1G01030,,AT1G01030,,GO:0006355,TAIR
ath,AT1G01030,,AT1G01030,,GO:0006355,TAIR
ath,AT1G01030,,AT1G01030,,GO:0009908,TAIR
ath,AT1G01030,,AT1G01030,,GO:0005634,TAIR
ath,AT1G01040,,AT1G01040,,GO:0035196,TAIR
ath,AT1G01040,,AT1G01040,,GO:0035279,TAIR
ath,AT1G01040,,AT1G01040,,GO:0007267,TAIR
ath,AT1G01040,,AT1G01040,,GO:0030422,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010267,TAIR
ath,AT1G01040,,AT1G01040,,GO:0031047,TAIR
ath,AT1G01040,,AT1G01040,,GO:0035196,TAIR
ath,AT1G01040,,AT1G01040,,GO:0035196,TAIR
ath,AT1G01040,,AT1G01040,,GO:0006396,TAIR
ath,AT1G01040,,AT1G01040,,GO:0006342,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010267,TAIR
ath,AT1G01040,,AT1G01040,,GO:0009880,TAIR
ath,AT1G01040,,AT1G01040,,GO:0009616,TAIR
ath,AT1G01040,,AT1G01040,,GO:0000278,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010445,TAIR
ath,AT1G01040,,AT1G01040,,GO:0006306,TAIR
ath,AT1G01040,,AT1G01040,,GO:2000034,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010599,TAIR
ath,AT1G01040,,AT1G01040,,GO:0031047,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005634,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010228,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010098,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010445,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010267,TAIR
ath,AT1G01040,,AT1G01040,,GO:0004525,TAIR
ath,AT1G01040,,AT1G01040,,GO:0008026,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010599,TAIR
ath,AT1G01040,,AT1G01040,,GO:0006342,TAIR
ath,AT1G01040,,AT1G01040,,GO:0016569,TAIR
ath,AT1G01040,,AT1G01040,,GO:0016569,TAIR
ath,AT1G01040,,AT1G01040,,GO:0009616,TAIR
ath,AT1G01040,,AT1G01040,,GO:0009908,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005515,TAIR
ath,AT1G01040,,AT1G01040,,GO:0009616,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005515,TAIR
ath,AT1G01040,,AT1G01040,,GO:0003725,TAIR
ath,AT1G01040,,AT1G01040,,GO:0009616,TAIR
ath,AT1G01040,,AT1G01040,,GO:0000226,TAIR
ath,AT1G01040,,AT1G01040,,GO:0051607,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005634,TAIR
ath,AT1G01040,,AT1G01040,,GO:0006306,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005634,TAIR
ath,AT1G01040,,AT1G01040,,GO:0006306,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010050,TAIR
ath,AT1G01040,,AT1G01040,,GO:0006342,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010267,TAIR
ath,AT1G01040,,AT1G01040,,GO:0035196,TAIR
ath,AT1G01040,,AT1G01040,,GO:0051607,TAIR
ath,AT1G01040,,AT1G01040,,GO:0006396,TAIR
ath,AT1G01040,,AT1G01040,,GO:0031053,TAIR
ath,AT1G01040,,AT1G01040,,GO:0006396,TAIR
ath,AT1G01040,,AT1G01040,,GO:0035279,TAIR
ath,AT1G01040,,AT1G01040,,GO:0031053,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005515,TAIR
ath,AT1G01040,,AT1G01040,,GO:0006396,TAIR
ath,AT1G01040,,AT1G01040,,GO:0000911,TAIR
ath,AT1G01040,,AT1G01040,,GO:0030422,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005515,TAIR
ath,AT1G01040,,AT1G01040,,GO:0000226,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005515,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005634,TAIR
ath,AT1G01040,,AT1G01040,,GO:0009630,TAIR
