species,unique_gene_identifiers,other_gene_identifiers,gene_models,descriptions,annotations,sources
ath,AT1G01010,,AT1G01010,,GO:0044212,TAIR
ath,AT1G01010,,AT1G01010,,GO:0044212,TAIR
ath,AT1G01020,,AT1G01020,,GO:0016125,TAIR
ath,AT1G01020,,AT1G01020,,GO:0016125,TAIR
ath,AT1G01020,,AT1G01020,,GO:0006665,TAIR
ath,AT1G01020,,AT1G01020,,GO:0003674,TAIR
ath,AT1G01020,,AT1G01020,,GO:0016125,TAIR
ath,AT1G01020,,AT1G01020,,GO:0016125,TAIR
ath,AT1G01020,,AT1G01020,,GO:0005783,TAIR
ath,AT1G01020,,AT1G01020,,GO:0006665,TAIR
ath,AT1G01020,,AT1G01020,,GO:0006665,TAIR
ath,AT1G01030,,AT1G01030,,GO:0006355,TAIR
ath,AT1G01030,,AT1G01030,,GO:1901371,TAIR
ath,AT1G01030,,AT1G01030,,GO:1901371,TAIR
ath,AT1G01030,,AT1G01030,,GO:0048366,TAIR
ath,AT1G01030,,AT1G01030,,GO:0009908,TAIR
ath,AT1G01030,,AT1G01030,,GO:0006355,TAIR
ath,AT1G01030,,AT1G01030,,GO:0006355,TAIR
ath,AT1G01030,,AT1G01030,,GO:0048366,TAIR
ath,AT1G01030,,AT1G01030,,GO:0006355,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010599,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010267,TAIR
ath,AT1G01040,,AT1G01040,,GO:0009880,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005515,TAIR
ath,AT1G01040,,AT1G01040,,GO:0031053,TAIR
ath,AT1G01040,,AT1G01040,,GO:0035279,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010267,TAIR
ath,AT1G01040,,AT1G01040,,GO:0000910,TAIR
ath,AT1G01040,,AT1G01040,,GO:0009616,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010267,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010228,TAIR
ath,AT1G01040,,AT1G01040,,GO:2000034,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010599,TAIR
ath,AT1G01040,,AT1G01040,,GO:0035279,TAIR
ath,AT1G01040,,AT1G01040,,GO:0035196,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005515,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005515,TAIR
ath,AT1G01040,,AT1G01040,,GO:0048317,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010267,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010228,TAIR
ath,AT1G01040,,AT1G01040,,GO:0048317,TAIR
ath,AT1G01040,,AT1G01040,,GO:2000034,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005515,TAIR
ath,AT1G01040,,AT1G01040,,GO:0035279,TAIR
ath,AT1G01040,,AT1G01040,,GO:0035279,TAIR
ath,AT1G01040,,AT1G01040,,GO:0009616,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010228,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005634,TAIR
ath,AT1G01040,,AT1G01040,,GO:0031053,TAIR
ath,AT1G01040,,AT1G01040,,GO:0031053,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010228,TAIR
ath,AT1G01040,,AT1G01040,,GO:0048317,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010599,TAIR
ath,AT1G01040,,AT1G01040,,GO:0048317,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010445,TAIR
ath,AT1G01040,,AT1G01040,,GO:2000034,TAIR
ath,AT1G01040,,AT1G01040,,GO:0009616,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005515,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005515,TAIR
ath,AT1G01040,,AT1G01040,,GO:0035196,TAIR
ath,AT1G01040,,AT1G01040,,GO:2000034,TAIR
ath,AT1G01040,,AT1G01040,,GO:0035196,TAIR
ath,AT1G01040,,AT1G01040,,GO:0009908,TAIR
ath,AT1G01040,,AT1G01040,,GO:0003725,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005515,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010599,TAIR
ath,AT1G01040,,AT1G01040,,GO:0009880,TAIR
ath,AT1G01040,,AT1G01040,,GO:0000910,TAIR
ath,AT1G01040,,AT1G01040,,GO:0035196,TAIR
ath,AT1G01040,,AT1G01040,,GO:0005634,TAIR
ath,AT1G01040,,AT1G01040,,GO:0031053,TAIR
ath,AT1G01040,,AT1G01040,,GO:0010098,TAIR
ath,AT1G01046,,AT1G01046,,GO:0005575,TAIR
ath,AT1G01046,,AT1G01046,,GO:0008150,TAIR
ath,AT1G01046,,AT1G01046,,GO:0003674,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005985,TAIR
ath,AT1G01050,,AT1G01050,,GO:0042546,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005985,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005985,TAIR
ath,AT1G01050,,AT1G01050,,GO:0042546,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005985,TAIR
ath,AT1G01050,,AT1G01050,,GO:0004427,TAIR
ath,AT1G01050,,AT1G01050,,GO:2000904,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005985,TAIR
ath,AT1G01050,,AT1G01050,,GO:0004427,TAIR
ath,AT1G01050,,AT1G01050,,GO:0004427,TAIR
ath,AT1G01050,,AT1G01050,,GO:2000904,TAIR
ath,AT1G01050,,AT1G01050,,GO:2000904,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005829,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005829,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005985,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005654,TAIR
ath,AT1G01050,,AT1G01050,,GO:0004427,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005634,TAIR
ath,AT1G01050,,AT1G01050,,GO:0005737,TAIR
ath,AT1G01050,,AT1G01050,,GO:2000904,TAIR
ath,AT1G01050,,AT1G01050,,GO:0019915,TAIR
ath,AT1G01050,,AT1G01050,,GO:0004427,TAIR
ath,AT1G01050,,AT1G01050,,GO:2000904,TAIR
